Year,Song,Artist,Failed reason
1998,커플 (Couple),Sechskies,No suitable video
2003,Let Me Love You,SE7EN,No suitable video
2003,I'll Do Well,SE7EN,No suitable video
2004,Hikari (光),SE7EN,No suitable video
2005,Start Line,SE7EN,No suitable video
2006,Girls (feat. Lil' Kim),SE7EN,No suitable video
2006,I Know,SE7EN,No suitable video
2006,Dirty Cash,BigBang,No suitable video
2006,I Know (feat. Teddy),SE7EN,No suitable video
2006,Hikari,SE7EN,No suitable video
2006,This Love,BigBang,No suitable video
2006,A Fool of Tears,BigBang,No suitable video
2007,Love Again,SE7EN,No suitable video
2007,Always,BigBang,No suitable video
2007,Last Farewell,BigBang,No suitable video
2008,Only You,2PM,No suitable video
2008,Pretty Girl,KARA,No suitable video
2008,Rock U,KARA,No suitable video
2008,This Song,2AM,No suitable video
2008,Number 1,BigBang,No suitable video
2008,How Gee,BigBang,No suitable video
2009,Wedding Dress,Taeyang,No suitable video
2009,Heartbeat,2PM,No suitable video
2009,I Hate You (니가 밉다),2PM,No suitable video
2009,Again & Again,2PM,No suitable video
2009,Fire,2NE1,No suitable video
2010,Can't Nobody,2NE1,No suitable video
2010,Go Away,2NE1,No suitable video
2010,Can't Let You Go Even If I Die (죽어도 못 보내),2AM,No suitable video
2010,A,Rainbow,No suitable video
2010,Follow Me (날 따라 해봐요),2NE1,No suitable video
2010,Kiss (Dara Solo),2NE1,No suitable video
2010,It Hurts (Slow) (아파),2NE1,No suitable video
2010,Clap Your Hands (박수쳐),2NE1,No suitable video
2010,외톨이야 (I'm a Loner),CNBLUE (씨엔블루),No suitable video
2010,블루토리 (Bluetory),CNBLUE (씨엔블루),No suitable video
2010,I'm Going Crazy,SE7EN,No suitable video
2010,Without U,2PM,No suitable video
2010,Solar,Taeyang,No suitable video
2010,I'll Be Back,2PM,No suitable video
2010,Try to Follow Me (날 따라 해봐요),2NE1,No suitable video
2011,NEVERLAND,U-KISS,No suitable video
2011,0330,U-KISS,No suitable video
2011,직감 (Intuition),CNBLUE (씨엔블루),No suitable video
2011,Step,KARA,No suitable video
2011,Hot,2PM,No suitable video
2011,Hands Up,2PM,No suitable video
2011,Give It to Me,2PM,No suitable video
2011,Thank You,2PM,No suitable video
2011,Beautiful Hangover,BigBang,No suitable video
2011,Ugly,2NE1,No suitable video
2011,Don't Cry (Park Bom Solo),2NE1,No suitable video
2011,Don't Stop the Music,2NE1,No suitable video
2011,Lonely,2NE1,No suitable video
2011,Hate You,2NE1,No suitable video
2011,I Am the Best (내가 제일 잘 나가),2NE1,No suitable video
2011,Love Song,BigBang,No suitable video
2012,I Love You,2NE1,No suitable video
2012,F. Scott Fitzgerald's Way of Love,2AM,No suitable video
2012,Somebody Else,SE7EN,No suitable video
2012,When I Can't Sing,SE7EN,No suitable video
2012,The Special to Kiss Me,U-KISS,No suitable video
2012,ELVIS,AOA (에이오에이),No suitable video
2012,Angels' Story,AOA (에이오에이),No suitable video
2012,Wanna Be,AOA (에이오에이),No suitable video
2012,Get Out,AOA (에이오에이),No suitable video
2012,Stop Girl,U-KISS,No suitable video
2012,Fantastic Baby,BigBang,No suitable video
2012,Hey You,CNBLUE (씨엔블루),No suitable video
2012,Bad Boy,BigBang,No suitable video
2012,Irresistible Lips,BTOB,No suitable video
2012,Blue,BigBang,No suitable video
2013,Standing Still,U-KISS,No suitable video
2013,Confused,AOA (에이오에이),No suitable video
2013,Do You Love Me,2NE1,No suitable video
2013,Falling in Love,2NE1,No suitable video
2013,Snake,A-JAX,No suitable video
2013,Missing You (그리워해요),2NE1,No suitable video
2013,Arigatou,SE7EN,No suitable video
2014,Cha Cha,Rainbow,No suitable video
2014,Stay With Me,A-JAX,No suitable video
2014,Miniskirt,AOA (에이오에이),No suitable video
2014,I Like It!,AOA (에이오에이),No suitable video
2014,Short Hair,AOA (에이오에이),No suitable video
2014,Can't Stop,CNBLUE (씨엔블루),No suitable video
2014,I'm Him (MINO),Winner,No suitable video
2014,컬러링,Winner,No suitable video
2014,Happy,2NE1,No suitable video
2014,공허해,Winner,No suitable video
2014,Crush,2NE1,No suitable video
2014,Gotta Be You,2NE1,No suitable video
2014,Come Back Home,2NE1,No suitable video
2015,Playground,U-KISS,No suitable video
2015,이별길 (Goodbye Road),iKON,No suitable video
2015,왜 또 (What’s Wrong?),iKON,No suitable video
2015,Airplane,iKON,No suitable video
2015,리듬 타,iKON,No suitable video
2015,지못미 (Apology),iKON,No suitable video
2015,오늘부터 우리는 (Me Gustas Tu),여자친구,No suitable video
2015,My Type (취향저격),iKON,No suitable video
2015,덤앤더머,iKON,No suitable video
2015,오늘 모해 (#WYD),iKON,No suitable video
2015,Adore U (아낀다),세븐틴(SEVENTEEN),No suitable video
2015,Mansae (만세),세븐틴(SEVENTEEN),No suitable video
2015,괜찮아요 (It’s Okay),BTOB,No suitable video
2015,YeY,비스트,No suitable video
2015,Gotta Go To Work,비스트,No suitable video
2015,신데렐라 (Cinderella),CNBLUE (씨엔블루),No suitable video
2015,Loser,BigBang,No suitable video
2015,Bang Bang Bang,BigBang,No suitable video
2015,기가 막혀 (Awesome),N.Flying (엔플라잉),No suitable video
2015,Awesome,N.Flying (엔플라잉),No suitable video
2016,Stalker,U-KISS,No suitable video
2016,Ice Cream,2PM,No suitable video
2016,휘파람 (Whistle),BLACKPINK,No suitable video
2016,Lifted,CL,No suitable video
2016,붐바야 (Boombayah),BLACKPINK,No suitable video
2016,불장난 (Playing with Fire),BLACKPINK,No suitable video
2016,Stay,BLACKPINK,No suitable video
2016,The Rainbow (레인보우),Rainbow,No suitable video
2016,Hit Song,세븐틴(SEVENTEEN),No suitable video
2016,I Am Good,SE7EN,No suitable video
2016,Love Letter,세븐틴(SEVENTEEN),No suitable video
2016,Healing,세븐틴(SEVENTEEN),No suitable video
2016,Sentimental,Winner,No suitable video
2016,Baby Baby,Winner,No suitable video
2016,Last Dance,BigBang,No suitable video
2016,시간을 달려서 (Rough),여자친구,No suitable video
2016,Let's Not Fall in Love,BigBang,No suitable video
2016,Zutter (GD&TOP),BigBang,No suitable video
2016,Sober,BigBang,No suitable video
2016,We Like 2 Party,BigBang,No suitable video
2016,Bae Bae,BigBang,No suitable video
2017,FINGERTIP,여자친구,No suitable video
2017,벌떼 (B-Day),iKON,No suitable video
2017,Love Me Love Me,Winner,No suitable video
2017,Island,Winner,No suitable video
2017,Fool,Winner,No suitable video
2017,Really Really,Winner,No suitable video
2017,SUMMER RAIN,여자친구,No suitable video
2017,Happy New Year 2017,UNIQ,No suitable video
2017,Goodbye (안녕),2NE1,No suitable video
2017,마지막처럼 (As If It’s Your Last),BLACKPINK,No suitable video
2017,Trust Me (KARD version),KARD,No suitable video
2017,You in Me,KARD,No suitable video
2017,With ELVIS,AOA (에이오에이),No suitable video
2017,Hola Hola,KARD,No suitable video
2017,Lilili Yabbay (13월의 춤),세븐틴(SEVENTEEN),No suitable video
2017,Change Up,세븐틴(SEVENTEEN),No suitable video
2017,Trauma,세븐틴(SEVENTEEN),No suitable video
2017,Pinwheel,세븐틴(SEVENTEEN),No suitable video
2017,Don't Wanna Cry (울고 싶지 않아),세븐틴(SEVENTEEN),No suitable video
2017,Don't Recall,KARD,No suitable video
2017,RUMOR (Hidden Version),KARD,No suitable video
2017,RUMOR,KARD,No suitable video
2017,Don't Recall (Hidden Version),KARD,No suitable video
2018,Smile Flower (웃음꽃),세븐틴(SEVENTEEN),No suitable video
2018,Just Do It,세븐틴(SEVENTEEN),No suitable video
2018,Thanks (고맙다),세븐틴(SEVENTEEN),No suitable video
2018,Sunny Summer,여자친구,No suitable video
2018,Summer Rain,여자친구,No suitable video
2018,Stay Magical,Boy Story,No suitable video
2018,Handz Up,Boy Story,No suitable video
2018,Can't Stop,Boy Story,No suitable video
2018,Jump Up,Boy Story,No suitable video
2018,How Old R U,Boy Story,No suitable video
2018,Millions,Winner,No suitable video
2018,죽겠다 (Killing Me),iKON,No suitable video
2018,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK,No suitable video
2018,사랑을 했다 (Love Scenario),iKON,No suitable video
2018,I'm on My Way,KARD,No suitable video
2018,Everyday,Winner,No suitable video
2018,Ride on the Wind,KARD,No suitable video
2019,Hit,세븐틴(SEVENTEEN),No suitable video
2019,Fear,세븐틴(SEVENTEEN),No suitable video
2019,Getting Closer,세븐틴(SEVENTEEN),No suitable video
2019,Home,세븐틴(SEVENTEEN),No suitable video
2019,Kill This Love,BLACKPINK,No suitable video
2019,From Now (딱 잘라서 말해),베리베리 (VERIVERY),No suitable video
2019,So So,Winner,No suitable video
2019,Ah Yeah,Winner,No suitable video
2019,Fever,여자친구,No suitable video
2020,Thunder,베리베리 (VERIVERY),No suitable video
2020,FACE YOU,베리베리 (VERIVERY),No suitable video
2020,Remember,Winner,No suitable video
2020,Hold,Winner,No suitable video
2020,G.B.T.B. (Go Beyond The Barrier),베리베리 (VERIVERY),No suitable video
2020,Red Moon,KARD,No suitable video
2020,GUNSHOT,KARD,No suitable video
2020,How You Like That,BLACKPINK,No suitable video
2020,Lovesick Girls,BLACKPINK,No suitable video
2020,Ice Cream (with Selena Gomez),BLACKPINK,No suitable video
2020,왜왜왜 (Why Why Why),iKON,No suitable video
2020,BOY,TREASURE,No suitable video
2020,사랑해 (I Love You),TREASURE,No suitable video
2020,음 (MMM),TREASURE,No suitable video
2020,Dive (뛰어들게),iKON,No suitable video
2021,Ring The Alarm,KARD,No suitable video
2021,Outsider,BTOB,No suitable video
2021,MY TREASURE,TREASURE,No suitable video
2021,Trigger,베리베리 (VERIVERY),No suitable video
2021,Get Away,베리베리 (VERIVERY),No suitable video
2021,Encore,GOT7,No suitable video
2022,I Love U,Winner,No suitable video
2022,HELLO,TREASURE,No suitable video
2022,VOLKNO,TREASURE,No suitable video
2022,JIKJIN (직진),TREASURE,No suitable video
2022,We Fresh (위 프레쉬),케플러 (Kep1er),No suitable video
2022,Rewind,케플러 (Kep1er),No suitable video
2022,Up! (업!),케플러 (Kep1er),No suitable video
2022,FIRST IMPACT,케플러 (Kep1er),No suitable video
2022,WA DA DA (와다다),케플러 (Kep1er),No suitable video
2022,DOUBLAST,케플러 (Kep1er),No suitable video
2022,Blue Moon,NiziU,No suitable video
2022,Still Life,BigBang,No suitable video
2022,너라는 이유 (But You),iKON,No suitable video
2022,SERIES ‘O’ [ROUND 0 : WHO],베리베리 (VERIVERY),No suitable video
2022,O,베리베리 (VERIVERY),No suitable video
2022,Tap Tap,베리베리 (VERIVERY),No suitable video
2023,Queencard,(G)I-DLE,No suitable video
2023,SLAY,EVERGLOW,No suitable video
2023,Crazy Like That,베리베리 (VERIVERY),No suitable video
2023,Excel,8TURN,No suitable video
2023,Giddy (기디),케플러 (Kep1er),No suitable video
2023,Galileo (갈릴레오),케플러 (Kep1er),No suitable video
2023,Rescue Tayo (TAYO X Kep1er),케플러 (Kep1er),No suitable video
2023,Why,케플러 (Kep1er),No suitable video
2023,Batter Up,BABYMONSTER,No suitable video
2023,MOVE (T5),TREASURE,No suitable video
2023,BONA BONA,TREASURE,No suitable video
2024,Grand Prix,케플러 (Kep1er),No suitable video
2024,Straight Line,케플러 (Kep1er),No suitable video
2024,Fly-High,케플러 (Kep1er),No suitable video
2024,SHEESH,BABYMONSTER,No suitable video
2024,Ru-Pum Pum,8TURN,No suitable video
2024,Stuck In The Middle,BABYMONSTER,No suitable video
2024,There,Tempest,No suitable video
2024,LIGHTHOUSE,Tempest,No suitable video
2009,Mysterious,KARA,No suitable video
2009,Voice,CNBLUE (씨엔블루),No suitable video
2010,블루러브 (Bluelove),CNBLUE (씨엔블루),No suitable video
2010,You and I (Park Bom Solo),2NE1,No suitable video
2013,Red Motion,AOA (에이오에이),No suitable video
2014,Fight,2PM,No suitable video
2016,Practice,비스트,No suitable video
2016,Fxxk It,BigBang,No suitable video
2020,Fear (Korean Ver.),세븐틴(SEVENTEEN),No suitable video
