Year,Song,Artist,Failed Reason
1998,In-I -ì´ ì„¸ìƒì— ë²„ë ¤ì§„ ëª¨ë“  ì•„ì´ë“¤ì„ ìœ„í•˜ì—¬...-,H.O.T.,Every channel is None or video duration is not between 60 and 600 seconds
1998,In-I -ì´ ì„¸ìƒì— ë²„ë ¤ì§„ ëª¨ë“  ì•„ì´ë“¤ì„ ìœ„í•˜ì—¬...-,H.O.T.,No suitable video
1999,You Don't Bring Me Flowers Anymore - Duet with Kobus Strydom,Nicole,Every channel is None or video duration is not between 60 and 600 seconds
1999,You Don't Bring Me Flowers Anymore - Duet with Kobus Strydom,Nicole,No suitable video
1999,Dance & Rap,H.O.T.,Every channel is None or video duration is not between 60 and 600 seconds
1999,Dance & Rap,H.O.T.,No suitable video
1999,ê³ ë§ˆì›Œë¯¸ì•ˆí•´ (Together forever),H.O.T.,Every channel is None or video duration is not between 60 and 600 seconds
1999,ê³ ë§ˆì›Œë¯¸ì•ˆí•´ (Together forever),H.O.T.,No suitable video
2000,ì–´ë¦° ì—°ì¸ (Young Lovers),BoA,Every channel is None or video duration is not between 60 and 600 seconds
2000,ì–´ë¦° ì—°ì¸ (Young Lovers),BoA,No suitable video
2000,PokÃ©mon Theme,YG Family,Every channel is None or video duration is not between 60 and 600 seconds
2000,PokÃ©mon Theme,YG Family,No suitable video
2000,"OP.T, #1 - 'ì‚¬íˆ¬ (æ­»é¬ª)'",H.O.T.,Every channel is None or video duration is not between 60 and 600 seconds
2000,"OP.T, #1 - 'ì‚¬íˆ¬ (æ­»é¬ª)'",H.O.T.,No suitable video
2000,ì°¨ë§ˆ (Every Breath You Take),BoA,Every channel is None or video duration is not between 60 and 600 seconds
2000,ì°¨ë§ˆ (Every Breath You Take),BoA,No suitable video
2001,Bye Bye,S#arp,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2001,ì´ë³„ì´ ì•„ë‹˜ì„..(Unexpected Farewell),ë¬¸í¬ì¤€,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2001,Scratch Show (ìš°í˜ Special),H.O.T.,Every channel is None or video duration is not between 60 and 600 seconds
2001,Scratch Show (ìš°í˜ Special),H.O.T.,No suitable video
2001,Never can rewind,SHINHWA,Every channel is None or video duration is not between 60 and 600 seconds
2001,Never can rewind,SHINHWA,No suitable video
2001,Good-Bye ì´ì  (Good-Bye For The Last) (ìš°í˜ Special)-With Tony,H.O.T.,Every channel is None or video duration is not between 60 and 600 seconds
2001,Good-Bye ì´ì  (Good-Bye For The Last) (ìš°í˜ Special)-With Tony,H.O.T.,No suitable video
2001,Lover,ë‹¤ë‚˜,Every channel is None or video duration is not between 60 and 600 seconds
2001,Lover,ë‹¤ë‚˜,No suitable video
2001,Kiss Me,S#arp,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2002,Everybody Get Down,Swi.T,Every channel is None or video duration is not between 60 and 600 seconds
2002,Everybody Get Down,Swi.T,No suitable video
2002,Never,Fin.K.L,Every channel is None or video duration is not between 60 and 600 seconds
2002,Never,Fin.K.L,No suitable video
2002,ìƒ¤ë² ë¥´,S#arp,Every channel is None or video duration is not between 60 and 600 seconds
2002,ìƒ¤ë² ë¥´,S#arp,No suitable video
2002,Realize (stay with me),BoA,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2002,honey risk,REN,Every channel is None or video duration is not between 60 and 600 seconds
2002,honey risk,REN,No suitable video
2002,èˆ‡æ­Œè¿·åª’é«”å†ç›¸è¦‹ / æ¼”å”±æœƒå½©æ’ / é€šå‘Šç´€å¯¦,ë°•ì§€ìœ¤,Every channel is None or video duration is not between 60 and 600 seconds
2002,èˆ‡æ­Œè¿·åª’é«”å†ç›¸è¦‹ / æ¼”å”±æœƒå½©æ’ / é€šå‘Šç´€å¯¦,ë°•ì§€ìœ¤,No suitable video
2002,æ…¶åŠŸèˆ‡é€æ©Ÿ,ë°•ì§€ìœ¤,Every channel is None or video duration is not between 60 and 600 seconds
2002,æ…¶åŠŸèˆ‡é€æ©Ÿ,ë°•ì§€ìœ¤,No suitable video
2002,ì•¼ìƒê³¡ (Nocturne),ê°•íƒ€,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2003,ë‚˜ ìƒì²˜ ë°›ì•˜ì–´ (Bonus Track),ë°•ì§€ìœ¤,Every channel is None or video duration is not between 60 and 600 seconds
2003,ë‚˜ ìƒì²˜ ë°›ì•˜ì–´ (Bonus Track),ë°•ì§€ìœ¤,No suitable video
2003,Sun Is Coming Out (Ayla's Uplifting mix),YEL,Every channel is None or video duration is not between 60 and 600 seconds
2003,Sun Is Coming Out (Ayla's Uplifting mix),YEL,No suitable video
2003,ìµœë©´ (Hypnotic),Masta Wu,Every channel is None or video duration is not between 60 and 600 seconds
2003,ìµœë©´ (Hypnotic),Masta Wu,No suitable video
2003,Asleep,S,Every channel is None or video duration is not between 60 and 600 seconds
2003,Asleep,S,No suitable video
2003,Stay -æœ¨æ¼ã‚Œæ—¥ã®ä¸­ã§-,REN,Every channel is None or video duration is not between 60 and 600 seconds
2003,Stay -æœ¨æ¼ã‚Œæ—¥ã®ä¸­ã§-,REN,No suitable video
2003,ì•„í‹€ë€í‹°ìŠ¤ ì†Œë…€ (Just Fiction Mix 2003),BoA,Every channel is None or video duration is not between 60 and 600 seconds
2003,ì•„í‹€ë€í‹°ìŠ¤ ì†Œë…€ (Just Fiction Mix 2003),BoA,No suitable video
2003,Opening,ê°•íƒ€,Every channel is None or video duration is not between 60 and 600 seconds
2003,Opening,ê°•íƒ€,No suitable video
2003,íƒ„ìƒ,SHINHWA,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2003,ì§„ì˜¤ê¸°(Gin-o-gi),ë¬¸í¬ì¤€,Every channel is None or video duration is not between 60 and 600 seconds
2003,ì§„ì˜¤ê¸°(Gin-o-gi),ë¬¸í¬ì¤€,No suitable video
2003,Outro,íœ˜ì„±,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2004,ë„ ìƒì–´ë²„ë¦° í›„ì—ì•¼ (The Loss Of Sadness),ë¬¸í¬ì¤€,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2004,Wanna Talk (feat. JUVIE),RAIN,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2004,ì‚¬ë‘ì´ í˜ë“¤ë•Œ,g.o.d,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2005,Photo Gallery: ë¯¸ê³µê°œ ì‚¬ì§„,RAIN,Every channel is None or video duration is not between 60 and 600 seconds
2005,Photo Gallery: ë¯¸ê³µê°œ ì‚¬ì§„,RAIN,No suitable video
2005,Everything,SS501,Every channel is None or video duration is not between 60 and 600 seconds
2005,Everything,SS501,No suitable video
2005,ë³´ë¬¼ì°¾ê¸° (Treasure Hunt) (ft. Bobby Kim),ì€ì§€ì›,Every channel is None or video duration is not between 60 and 600 seconds
2005,ë³´ë¬¼ì°¾ê¸° (Treasure Hunt) (ft. Bobby Kim),ì€ì§€ì›,No suitable video
2005,Forever,SE7EN,Every channel is None or video duration is not between 60 and 600 seconds
2005,Forever,SE7EN,No suitable video
2005,Skull,Skull,Every channel is None or video duration is not between 60 and 600 seconds
2005,Skull,Skull,No suitable video
2005,ë‚˜ì˜ ì„¸ê°œ (My Three Things),ì€ì§€ì›,Every channel is None or video duration is not between 60 and 600 seconds
2005,ë‚˜ì˜ ì„¸ê°œ (My Three Things),ì€ì§€ì›,No suitable video
2005,"Rain's History: ë¹„ì˜ ì—­ì‚¬ (1, 2, 3 ì§‘ í™œë™, í‰ë¡ ê°€ ë…¼í‰ ë“±)",RAIN,Every channel is None or video duration is not between 60 and 600 seconds
2005,"Rain's History: ë¹„ì˜ ì—­ì‚¬ (1, 2, 3 ì§‘ í™œë™, í‰ë¡ ê°€ ë…¼í‰ ë“±)",RAIN,No suitable video
2005,Freak in Me,BoA,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2006,ê·¸ê²Œ ë‹¤ì•¼? (ëŒ€ë§Œê³¡ ë¦¬ë©”ì´í¬),ê°„ë¯¸ì—°,Every channel is None or video duration is not between 60 and 600 seconds
2006,ê·¸ê²Œ ë‹¤ì•¼? (ëŒ€ë§Œê³¡ ë¦¬ë©”ì´í¬),ê°„ë¯¸ì—°,No suitable video
2006,forever with you,BIGBANG,Every channel is None or video duration is not between 60 and 600 seconds
2006,forever with you,BIGBANG,No suitable video
2006,Everlasting,BoA,Every channel is None or video duration is not between 60 and 600 seconds
2006,Everlasting,BoA,No suitable video
2006,ãƒã‚¬ãƒ»ãƒãƒ ãƒ»ãƒˆã‚¥ã‚´ã‚¦ã‚©ã‚½~åƒ•ãŒç†±ããªã‚Šã™ãã¦~,RAIN,Every channel is None or video duration is not between 60 and 600 seconds
2006,ãƒã‚¬ãƒ»ãƒãƒ ãƒ»ãƒˆã‚¥ã‚´ã‚¦ã‚©ã‚½~åƒ•ãŒç†±ããªã‚Šã™ãã¦~,RAIN,No suitable video
2006,Promise,SE7EN,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2007,Always and Forever,SS501,Every channel is None or video duration is not between 60 and 600 seconds
2007,Always and Forever,SS501,No suitable video
2007,ì‹¸ê°€ì§€ (Bad Attitute Lady),Masta Wu,Every channel is None or video duration is not between 60 and 600 seconds
2007,ì‹¸ê°€ì§€ (Bad Attitute Lady),Masta Wu,No suitable video
2007,ì¿µì§ (Boom Tick),Masta Wu,Every channel is None or video duration is not between 60 and 600 seconds
2007,ì¿µì§ (Boom Tick),Masta Wu,No suitable video
2007,ëŒì•„ì´ Crazy Guy (feat. ìŠ¤ì»¬),Masta Wu,Every channel is None or video duration is not between 60 and 600 seconds
2007,ëŒì•„ì´ Crazy Guy (feat. ìŠ¤ì»¬),Masta Wu,No suitable video
2007,Love Is Over,ì§€ì€,Every channel is None or video duration is not between 60 and 600 seconds
2007,Love Is Over,ì§€ì€,No suitable video
2007,My Everything,å¤©ä¸Šæ™ºå–œ The Grace,Every channel is None or video duration is not between 60 and 600 seconds
2007,My Everything,å¤©ä¸Šæ™ºå–œ The Grace,No suitable video
2007,Against All Odds,íœ˜ì„±,Every channel is None or video duration is not between 60 and 600 seconds
2007,Against All Odds,íœ˜ì„±,No suitable video
2008,Girl In The Mirror,BoA,Every channel is None or video duration is not between 60 and 600 seconds
2008,Girl In The Mirror,BoA,No suitable video
2008,Every sweet day,IU,Every channel is None or video duration is not between 60 and 600 seconds
2008,Every sweet day,IU,No suitable video
2008,Mabinogi (It's Fantastic!),Tiffany Young,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2008,AGGRESSIVE,BoA,Every channel is None or video duration is not between 60 and 600 seconds
2008,AGGRESSIVE,BoA,No suitable video
2008,ì²œí•˜ë¬´ì  ì´íš¨ë¦¬,ì´íš¨ë¦¬,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2008,Forever or Never,SHINee,Every channel is None or video duration is not between 60 and 600 seconds
2008,Forever or Never,SHINee,No suitable video
2008,Never Let You Go,SS501,Every channel is None or video duration is not between 60 and 600 seconds
2008,Never Let You Go,SS501,No suitable video
2008,My Everything (ë™í•´),SUPER JUNIOR,Every channel is None or video duration is not between 60 and 600 seconds
2008,My Everything (ë™í•´),SUPER JUNIOR,No suitable video
2009,Winter's Night,FTISLAND,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2009,ì†Œë…„ ì†Œë…€ë¥¼ ë§Œë‚˜ë‹¤,FTISLAND,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2009,Live Like a Musical,FTISLAND,Every channel is None or video duration is not between 60 and 600 seconds
2009,Live Like a Musical,FTISLAND,No suitable video
2009,Everything is possible,FTISLAND,Every channel is None or video duration is not between 60 and 600 seconds
2009,Everything is possible,FTISLAND,No suitable video
2009,Over U,íœ˜ì„±,Every channel is None or video duration is not between 60 and 600 seconds
2009,Over U,íœ˜ì„±,No suitable video
2009,Never too late,CNBLUE,Every channel is None or video duration is not between 60 and 600 seconds
2009,Never too late,CNBLUE,No suitable video
2009,Now or Never,CNBLUE,Every channel is None or video duration is not between 60 and 600 seconds
2009,Now or Never,CNBLUE,No suitable video
2009,ê´œì°®ì•„ìš” / ê·¸ëŒ€ëŠ” ë‚˜ë¬´ ê°™ì•„ (reprise),ë°•ì§€ìœ¤,Every channel is None or video duration is not between 60 and 600 seconds
2009,ê´œì°®ì•„ìš” / ê·¸ëŒ€ëŠ” ë‚˜ë¬´ ê°™ì•„ (reprise),ë°•ì§€ìœ¤,No suitable video
2009,Did Ya,BoA,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2009,UNIVERSE,BoA,Every channel is None or video duration is not between 60 and 600 seconds
2009,UNIVERSE,BoA,No suitable video
2009,Kiss,Rainbow,Every channel is None or video duration is not between 60 and 600 seconds
2009,Kiss,Rainbow,No suitable video
2009,Heyboy Playboy (í—¤ì´ë³´ì´ í”Œë ˆì´ë³´ì´) (Feat. Ceejay Of Fresh Boyz),ê¸¸ë¯¸,Every channel is None or video duration is not between 60 and 600 seconds
2009,Heyboy Playboy (í—¤ì´ë³´ì´ í”Œë ˆì´ë³´ì´) (Feat. Ceejay Of Fresh Boyz),ê¸¸ë¯¸,No suitable video
2010,V.I.U (Very Important U),BEAST,Every channel is None or video duration is not between 60 and 600 seconds
2010,V.I.U (Very Important U),BEAST,No suitable video
2010,Intro : Love is going (ì‚¬ë‘ì´ ê°€ë„),8eight,Every channel is None or video duration is not between 60 and 600 seconds
2010,Intro : Love is going (ì‚¬ë‘ì´ ê°€ë„),8eight,No suitable video
2010,Star,8eight,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2010,í•œë³„ (Implode),BoA,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2010,ë³„ë³„ë³„ (â˜†â˜…â˜†),Girlsâ€™ Generation,Every channel is None or video duration is not between 60 and 600 seconds
2010,ë³„ë³„ë³„ (â˜†â˜…â˜†),Girlsâ€™ Generation,No suitable video
2010,BEAUTIFUL HANGOVER,BIGBANG,Every channel is None or video duration is not between 60 and 600 seconds
2010,BEAUTIFUL HANGOVER,BIGBANG,No suitable video
2010,Nitchell (Baby-G mix),ê°€ì¸,Every channel is None or video duration is not between 60 and 600 seconds
2010,Nitchell (Baby-G mix),ê°€ì¸,No suitable video
2010,ëŒì´í‚¬ ìˆ˜ ì—†ëŠ”,ê°€ì¸,Every channel is None or video duration is not between 60 and 600 seconds
2010,ëŒì´í‚¬ ìˆ˜ ì—†ëŠ”,ê°€ì¸,No suitable video
2010,Lights Go on Again,BEAST,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2010,The Message,S,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2010,OVER THE RAINBOW,Girlsâ€™ Generation,Every channel is None or video duration is not between 60 and 600 seconds
2010,OVER THE RAINBOW,Girlsâ€™ Generation,No suitable video
2010,Forever,Girlsâ€™ Generation,Every channel is None or video duration is not between 60 and 600 seconds
2010,Forever,Girlsâ€™ Generation,No suitable video
2010,ìœ„ ë„¤ë²„ ê³  ì–¼ë¡  (We Never Go Alone),SISTAR,Every channel is None or video duration is not between 60 and 600 seconds
2010,ìœ„ ë„¤ë²„ ê³  ì–¼ë¡  (We Never Go Alone),SISTAR,No suitable video
2010,ê°€ì‹ê±¸,SISTAR,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2010,Member Comment,SHINee,Every channel is None or video duration is not between 60 and 600 seconds
2010,Member Comment,SHINee,No suitable video
2011,Hot Place,SISTAR,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2011,The Enchanted Horizon,HALO,Every channel is None or video duration is not between 60 and 600 seconds
2011,The Enchanted Horizon,HALO,No suitable video
2011,The Silence of the Ice,HALO,Every channel is None or video duration is not between 60 and 600 seconds
2011,The Silence of the Ice,HALO,No suitable video
2011,2011.5.13 - 15 HI-TOUCH EVENT DOCUMENT,BEAST,Every channel is None or video duration is not between 60 and 600 seconds
2011,2011.5.13 - 15 HI-TOUCH EVENT DOCUMENT,BEAST,No suitable video
2011,Never Land,U-KISS,Every channel is None or video duration is not between 60 and 600 seconds
2011,Never Land,U-KISS,No suitable video
2011,Every Day,U-KISS,Every channel is None or video duration is not between 60 and 600 seconds
2011,Every Day,U-KISS,No suitable video
2011,Lez -Dystopia Word-,HOSHI,Every channel is None or video duration is not between 60 and 600 seconds
2011,Lez -Dystopia Word-,HOSHI,No suitable video
2011,ã‚¸ãƒ£ãƒ‘ãƒ‹ãƒ¼ã‚ºã‚µãƒ¼ã‚¬ -Real 8bit Machine Mix-,HOSHI,Every channel is None or video duration is not between 60 and 600 seconds
2011,ã‚¸ãƒ£ãƒ‘ãƒ‹ãƒ¼ã‚ºã‚µãƒ¼ã‚¬ -Real 8bit Machine Mix-,HOSHI,No suitable video
2011,ê·¸ëŒ€ë¡œ ë©ˆì¶°ë¼,Dalâ˜…Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2011,ê·¸ëŒ€ë¡œ ë©ˆì¶°ë¼,Dalâ˜…Shabet,No suitable video
2011,ë§¤ë ¥ë©ì–´ë¦¬,Dalâ˜…Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2011,ë§¤ë ¥ë©ì–´ë¦¬,Dalâ˜…Shabet,No suitable video
2011,Rollin Fallin,Dalâ˜…Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2011,Rollin Fallin,Dalâ˜…Shabet,No suitable video
2011,Beep,Dalâ˜…Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2011,Beep,Dalâ˜…Shabet,No suitable video
2011,Dalâ˜…shabet,Dalâ˜…Shabet,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2011,Mâ˜†â˜†nlight~â˜½,Dalâ˜…Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2011,Mâ˜†â˜†nlight~â˜½,Dalâ˜…Shabet,No suitable video
2011,Oh!! Wow!!,Dalâ˜…Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2011,Oh!! Wow!!,Dalâ˜…Shabet,No suitable video
2011,ê·¸ëŒ€ë¡œ ë©ˆì¶°ë¼! (INST),Block B,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2011,ì˜ ì§€ë‚´ê³  ìˆì£ ,After School,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2011,Clover Style,í´ë¡œë²„,Every channel is None or video duration is not between 60 and 600 seconds
2011,Clover Style,í´ë¡œë²„,No suitable video
2011,Better Day,í´ë¡œë²„,Every channel is None or video duration is not between 60 and 600 seconds
2011,Better Day,í´ë¡œë²„,No suitable video
2011,Alive,JUN. K,Every channel is None or video duration is not between 60 and 600 seconds
2011,Alive,JUN. K,No suitable video
2011,ë“£ê¸° ì‹«ì€ ë§,Trouble Maker,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2011,"My Love, My Kiss, My Heart",SUPER JUNIOR,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2011,Ultra Lover,2PM,Every channel is None or video duration is not between 60 and 600 seconds
2011,Ultra Lover,2PM,No suitable video
2011,DOCUMENT,2PM,Every channel is None or video duration is not between 60 and 600 seconds
2011,DOCUMENT,2PM,No suitable video
2011,Cover Girl,INFINITE,Every channel is None or video duration is not between 60 and 600 seconds
2011,Cover Girl,INFINITE,No suitable video
2011,Nothing's Over,INFINITE,Every channel is None or video duration is not between 60 and 600 seconds
2011,Nothing's Over,INFINITE,No suitable video
2011,Forever,JUNIEL,Every channel is None or video duration is not between 60 and 600 seconds
2011,Forever,JUNIEL,No suitable video
2012,Movie's Over,Block B,Every channel is None or video duration is not between 60 and 600 seconds
2012,Movie's Over,Block B,No suitable video
2012,SOMEBODY ELSE,SE7EN,Every channel is None or video duration is not between 60 and 600 seconds
2012,SOMEBODY ELSE,SE7EN,No suitable video
2012,ë„ˆ ë°–ì— ëª°ë¼ì„œ,A-JAX,Every channel is None or video duration is not between 60 and 600 seconds
2012,ë„ˆ ë°–ì— ëª°ë¼ì„œ,A-JAX,No suitable video
2012,Marine,HALO,Every channel is None or video duration is not between 60 and 600 seconds
2012,Marine,HALO,No suitable video
2012,Things I'd Like to Do With My Lover,G.NA,Every channel is None or video duration is not between 60 and 600 seconds
2012,Things I'd Like to Do With My Lover,G.NA,No suitable video
2012,Peace Loop,HALO,Every channel is None or video duration is not between 60 and 600 seconds
2012,Peace Loop,HALO,No suitable video
2012,Not Over U,BoA,Every channel is None or video duration is not between 60 and 600 seconds
2012,Not Over U,BoA,No suitable video
2012,Dra Magic!,í—ˆì˜ìƒ,Every channel is None or video duration is not between 60 and 600 seconds
2012,Dra Magic!,í—ˆì˜ìƒ,No suitable video
2012,ê·¸ëŒ€ë‹ˆê¹Œìš”,Tiffany Young,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2012,Alive (intro) (live in A-Nation Stadium Festival),BIGBANG,Every channel is None or video duration is not between 60 and 600 seconds
2012,Alive (intro) (live in A-Nation Stadium Festival),BIGBANG,No suitable video
2012,Alive,2PM,Every channel is None or video duration is not between 60 and 600 seconds
2012,Alive,2PM,No suitable video
2012,Very Hot,HyunA,Every channel is None or video duration is not between 60 and 600 seconds
2012,Very Hot,HyunA,No suitable video
2012,ãƒã‚¹ã‚«ãƒ¬ãƒ¼ãƒ‰ ï½Masqueradeï½,2PM,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2012,Still Alive,BIGBANG,Every channel is None or video duration is not between 60 and 600 seconds
2012,Still Alive,BIGBANG,No suitable video
2012,I was crazy about you,2PM,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2012,Over U,miss A,Every channel is None or video duration is not between 60 and 600 seconds
2012,Over U,miss A,No suitable video
2012,strike the jealousy,HOSHI,Every channel is None or video duration is not between 60 and 600 seconds
2012,strike the jealousy,HOSHI,No suitable video
2012,ç‰¹æ”»å°‘å¥³æœ¬æ°—ç‹©åˆƒä¸ƒï½magical bananaï½,HOSHI,Every channel is None or video duration is not between 60 and 600 seconds
2012,ç‰¹æ”»å°‘å¥³æœ¬æ°—ç‹©åˆƒä¸ƒï½magical bananaï½,HOSHI,No suitable video
2012,Best Christmas Ever,Wonder Girls,Every channel is None or video duration is not between 60 and 600 seconds
2012,Best Christmas Ever,Wonder Girls,No suitable video
2012,Lips,miss A,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2012,The DJ Is Mine,Wonder Girls,Every channel is None or video duration is not between 60 and 600 seconds
2012,The DJ Is Mine,Wonder Girls,No suitable video
2012,ì‚¬ë‘í•˜ì§€ ì•Šì•„,ë°•ì§€ìœ¤,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2012,í—ˆìˆ˜ì•„ë¹„,LEE HI,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2012,Not Over You,NU'EST,Every channel is None or video duration is not between 60 and 600 seconds
2012,Not Over You,NU'EST,No suitable video
2012,ê²°í˜¼í• ë˜ìš”?,Sunny Hill,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2012,NEVERLAND,FTISLAND,Every channel is None or video duration is not between 60 and 600 seconds
2012,NEVERLAND,FTISLAND,No suitable video
2012,ë„ ì‚¬ë‘í•˜ê² ì–´,Hyolyn,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2012,NEVER,ZICO,Every channel is None or video duration is not between 60 and 600 seconds
2012,NEVER,ZICO,No suitable video
2012,Chu Ma Boy,Dalâ˜…Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2012,Chu Ma Boy,Dalâ˜…Shabet,No suitable video
2012,ã‚ªãƒ¬ã‚­ãƒ£ãƒ©ãƒãƒ£ãƒ³ãƒãƒ«ï¼ï½ORANGE CARAMELã®ãƒãƒ„ã‚²ãƒ¼ãƒ ã¯ã‚¤ãƒ¤ã‚ˆâ™¥ï½,Orange Caramel,Every channel is None or video duration is not between 60 and 600 seconds
2012,ã‚ªãƒ¬ã‚­ãƒ£ãƒ©ãƒãƒ£ãƒ³ãƒãƒ«ï¼ï½ORANGE CARAMELã®ãƒãƒ„ã‚²ãƒ¼ãƒ ã¯ã‚¤ãƒ¤ã‚ˆâ™¥ï½,Orange Caramel,No suitable video
2012,Over And Over (R.Tee Mix),4minute,Every channel is None or video duration is not between 60 and 600 seconds
2012,Over And Over (R.Tee Mix),4minute,No suitable video
2012,Edge íƒ€,GP Basic,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
