release_id,title,status,release_date,country,artists
043a00e7-ae83-4f73-bc53-8368184a352d,[#],Official,2020-02-05,KR,이달의 소녀
04f45e09-c223-427b-a73f-0571afa08226,[+ +],Official,2018-08-20,,이달의 소녀
0a947115-7a1f-42f7-bd52-9bc3cd431b35,Choerry,Official,2017-07-28,KR,이달의 소녀
0b07c7c3-385d-46b1-b3eb-f680b94c2ca3,Kim Lip,Official,2017-05-23,KR,이달의 소녀
0bab4c21-c69f-4dc3-bc48-3e90e7fda468,[+ +],Official,2018-08-20,KR,이달의 소녀
0d800898-1b4a-491c-b7fe-f8770b7c67a0,[× ×],Official,2019-02-19,KR,이달의 소녀
0d8b1bbf-1e8c-42eb-86f3-56541d1e1f9b,Mix&Match,Official,2017-09-21,KR,ODD EYE CIRCLE
0f361a5d-b365-4c1d-bcab-2167a6feb083,HaSeul&ViVi,Official,2017-04-17,KR,이달의 소녀
1070b790-4569-48aa-a695-b864386f473d,Olivia Hye,Official,2018-03-30,US,이달의 소녀
11ffb685-694d-43b5-9a3d-65576b336219,Yves,Official,2017-11-28,KR,이달의 소녀
17bfc660-2b9e-44b1-970f-e18ef577a382,[× ×],Official,2019-02-19,KR,이달의 소녀
184d9cb3-1a4c-43d2-8aa6-0192f20c991e,[12:00],Official,2020-10-19,KR,이달의 소녀
1a37c667-5a46-42b3-ba00-8e8abaeed107,Love&Live,Official,2017-03-13,KR,이달의 소녀 1/3
1e1c2f04-f411-4e18-803d-c7d376b392ef,Chuu,Official,2017-12-28,US,이달의 소녀
263f107b-72ae-433a-a003-f8d290aa2686,Reboot,Official,2016-08-23,KR,Two X
2d959860-0fb6-4484-82da-690596825be2,Mix&Match,Official,2017-09-21,KR,ODD EYE CIRCLE
3111c251-ee01-4a10-89c9-953b86efad28,HeeJin,Official,2016-10-05,XW,이달의 소녀
317809d2-e818-4913-b22e-791346bbc8ea,[#],Official,2020-02-05,KR,이달의 소녀
3727059c-991b-4b65-96e0-4a962a4b8679,beauty&thebeat,Official,2018-05-30,KR,이달의 소녀 yyxy
3835716e-35e6-4a6c-b293-879980dcc242,favOriTe,Official,2018-08-07,US,이달의 소녀
38a2feb9-5ed8-4935-85db-1c331429d50f,Love&Evil,Official,2017-04-28,KR,이달의 소녀 1/3
3b083912-7d4e-4a71-a7f3-5f0d98f8d4ac,Max&Match,Official,2017-10-31,KR,ODD EYE CIRCLE
3b2b949b-53df-4931-a3b9-3ba164c69285,HaSeul&YeoJin,Official,2017-01-16,KR,이달의 소녀
40adb081-ab95-479c-9a12-0e5d47576b8f,[#],Official,2020-02-05,KR,이달의 소녀
480a06ff-f96f-4ac7-a6b9-a73b3990a5b0,[#],Official,2020-02-05,KR,이달의 소녀
4a557725-8c8b-4bb0-a7ad-c3c81ddac06e,365,Official,2019-12-13,KR,이달의 소녀
4b1a4da4-ecf8-4ae6-837f-b9dba7a77463,Chuu&Go Won,Official,2018-01-30,KR,이달의 소녀
4cf407d1-a7f1-47db-a0ed-035f65827d83,[+ +],Official,2018-08-20,KR,이달의 소녀
516249dc-4d06-4ca7-9ec6-30cd85bf52a6,Olivia Hye,Official,2018-03-30,KR,이달의 소녀
56e6d625-4823-4580-9a53-d81519998bcf,[× ×],Official,2019-02-19,XW,이달의 소녀
5845ac19-0755-4894-af1a-2c802fa00c7c,LOONATIC,Official,2017-10-23,XW,ODD EYE CIRCLE
59312f6f-9980-40b4-b08e-3def3604b91c,Orbit 1.0,Promotion,2018-10-31,KR,이달의 소녀
604385ef-645f-4c50-8d45-c498e0ec766d,Go Won,Official,2018-01-30,KR,이달의 소녀
67daf613-0ad7-4cac-855d-b967e73f33e5,Olivia Hye,Official,2018-03-30,KR,이달의 소녀
681bb2c4-9f15-4b54-b57e-8369cde01d1b,HyunJin,Official,2016-11-17,KR,이달의 소녀
6ba24e78-9793-4b38-a188-43cc4eb62808,[#],Official,2020-02-05,XW,이달의 소녀
6bee98f1-bebc-41c3-ba19-b8db9fd96a80,HeeJin,Official,2016-10-05,KR,이달의 소녀
74d8a2f6-dfdf-48ea-a89f-e23e45af7477,Yves,Official,2017-11-28,KR,이달의 소녀
75818205-a440-4f6d-b137-8668e8cba0b3,[× ×],Official,2019-02-19,KR,이달의 소녀
7652b62b-80a7-4641-80fd-59cf5353ef58,[#],Official,2020-02-05,KR,이달의 소녀
773dc432-fb1c-41c0-92ae-7bd6bd3c7440,우린 왜 이별 하는 걸까? (Better than Me),Official,2017-05-04,KR,소정
781c79d7-cdbb-437f-b109-b8cf6fe36364,[× ×],Official,2019-02-19,XW,이달의 소녀
7865ea0c-37d8-4aa2-ad2d-c8bfd1d01131,Yves,Official,2017-11-28,US,이달의 소녀
79a1929c-df7d-40e2-b92b-7df309d399e8,Go Won,Official,2018-01-30,KR,이달의 소녀
7a189441-293c-4ffc-9d8b-fff0255ea8b7,LOONA&YeoJin,Official,2017-01-16,KR,이달의 소녀
7c8779a5-1eda-48f9-9929-a0524ece76b0,Kim Lip,Official,2017-05-23,XW,이달의 소녀
8252f0c2-6157-4dc8-b655-2b45f818bfba,[× ×],Official,2019-02-19,KR,이달의 소녀
8735864f-a6d8-4d95-abd1-ec7f747aaa7f,HaSeul,Official,2016-12-15,XW,이달의 소녀
87fa744b-c31b-4bbb-a449-a51d04606132,Max & Match,Official,2017-10-31,KR,ODD EYE CIRCLE
900f7b05-1464-4bd9-a8ec-4c5facca6803,Max&Match,Official,2017-10-31,KR,ODD EYE CIRCLE
923b6cc3-1d16-4909-9443-276d305b0e73,ViVi,Official,2017-04-17,XW,이달의 소녀
9481da0f-13d8-45be-b83b-1113bea99d10,Go Won,Official,2018-01-30,US,이달의 소녀
9c08d2bd-7962-46b3-a1cb-5fcc0bd6080c,Yves,Official,2017-11-28,KR,이달의 소녀
a3367c0f-791d-421e-b0bf-fbc46a3fc324,HaSeul,Official,2016-12-15,KR,이달의 소녀
a61be3dd-82c0-42ad-9bef-f798df2a26bd,Love&Live,Official,2017-03-13,KR,이달의 소녀 1/3
ab062353-cc44-405e-a46d-6ff37a31af0f,365,Official,2019-12-13,XW,이달의 소녀
af58918d-2700-494f-9b3e-7f5b2decb431,[+ +],Official,2018-08-20,KR,이달의 소녀
b07f6fbd-c6b1-451e-af9c-3c14265ae228,The Carol 2.0,Official,2017-12-13,KR,이달의 소녀
b12d304a-b1d5-4499-8229-dd7da1cead50,Choerry,Official,2017-07-28,KR,이달의 소녀
b6584b44-9510-4841-95e9-61c13f8eaf8a,beauty&thebeat,Official,2018-05-30,XW,이달의 소녀 yyxy
b784e2df-91f1-46ec-ab5a-190c45421ee3,HyunJin,Official,2016-11-17,XW,이달의 소녀
b8ebf0c6-7922-4729-bc55-1b556c862f29,Love&Evil,Official,2017-04-28,KR,이달의 소녀 1/3
b9c5d56e-811a-4866-9c2b-d660b055d867,Choerry,Official,2017-07-28,XW,이달의 소녀
bad44d90-2d12-4ec7-8bc1-4780ff029ad9,Love & Live,Official,2017-03-13,XW,이달의 소녀 1/3
bf41843c-3e57-49df-90ba-4dbd579814a0,Kim Lip,Official,2017-05-26,KR,이달의 소녀
bf8b1f51-577d-4a2c-82b6-60f1b4755a0f,YeoJin,Official,2017-01-16,XW,이달의 소녀
c0fc56eb-b656-41bc-bd3a-062867147313,beauty&thebeat,Official,2018-05-30,KR,이달의 소녀 yyxy
c357c78e-a52e-4743-a6c0-d383aad9a34b,The Carol 2.0,Official,2017-12-13,US,이달의 소녀
c430bd8b-07b8-4ee0-a125-7339937c61db,favOriTe,Official,2018-08-07,KR,이달의 소녀
c8eb16b1-75fe-47d8-8dfa-962fd41c8f2c,Kim Lip&JinSoul,Official,2017-06-26,KR,이달의 소녀
c92c8b56-4f7a-464e-9c7f-2cde44ad54cd,JinSoul,Official,2017-06-26,XW,이달의 소녀
c9627167-9da8-48e0-b918-041572a4f044,HaSeul,Official,2016-12-15,,이달의 소녀
ca155c68-5d29-4eff-b4e9-11c44276ab0a,Yves&Chuu,Official,2017-12-28,KR,이달의 소녀
cc4b5a55-35e5-4713-a67c-eff1dc8d2e75,HeeJin,Official,2016-10-05,KR,이달의 소녀
cc7c55ee-5f40-44be-b616-1c8241af11a5,JinSoul,Official,2017-06-26,KR,이달의 소녀
cf25ae92-c624-47a1-bda9-b86cbedcc348,HyunJin,Official,2016-11-17,KR,이달의 소녀
d1746a0a-5eb5-42fb-b0f2-3337e99dfa62,LOONA&HaSeul,Official,2016-12-15,KR,이달의 소녀
d3e37229-47b3-4524-b85a-7a9fa8a3d26d,ViVi,Official,2017-04-17,KR,이달의 소녀
d475b7ac-1c78-4db8-b150-67c69e680e15,Kim Lip,Official,2017-05-26,KR,이달의 소녀
d506930a-b60c-440f-99bb-627ac2bf2bb9,Chuu,Official,2017-12-28,KR,이달의 소녀
d5385793-03c8-4653-862c-73d81ee535b2,YeoJin,Official,2017-01-16,KR,이달의 소녀
d54b5b3f-d424-44a8-a0ae-aefb8cf4f494,Orbit 1.0,Pseudo-Release,2018-10-31,KR,이달의 소녀
d5c3cf25-01a3-4176-8ad1-1ff9a43a1daf,HaSeul,Official,2016-12-15,KR,이달의 소녀
db9f9cd8-7de0-47b2-8930-b367e542dca6,YeoJin,Official,2017-01-16,KR,이달의 소녀
ddf80ac7-46d2-40b6-86cb-a05801288f87,Love & Evil,Official,2017-04-27,XW,이달의 소녀 1/3
df8619c8-c863-40ef-80d5-fb211445b5f4,[+ +],Official,2018-08-20,KR,이달의 소녀
df9c6f06-62fe-48af-86e1-ca935c04f539,Love & Live,Official,2017-03-13,KR,이달의 소녀 1/3
e0fe157f-fa76-4938-906b-52a54ee43e16,[+ +],Official,2018-08-20,KR,이달의 소녀
e16fbc0c-5c16-4095-a9e0-e11f75fb7642,Mix & Match,Official,2017-09-21,XW,ODD EYE CIRCLE
e39e0c68-aa03-4178-ade6-eacb4bcc454f,[× ×],Official,2019-02-19,KR,이달의 소녀
e5f8bedb-317b-49f4-a379-65feb81044b2,Max & Match,Official,2017-10-31,XW,ODD EYE CIRCLE
e8a024e7-9f5a-4c87-b77e-442261fa7701,HeeJin&HyunJin,Official,2016-11-17,KR,이달의 소녀
ee2b7a94-6246-4e71-a7fa-cd74d807428a,Mix & Match,Official,2017-09-21,KR,ODD EYE CIRCLE
ee7238d8-c1b4-435c-8503-b354e1fb5654,JinSoul,Official,2017-06-26,KR,이달의 소녀
f49585be-2373-485d-8c5b-eed5de4ff230,Go Won&Olivia Hye,Official,2018-03-30,KR,이달의 소녀
f4cb2e94-c458-4fc4-b2af-2c6c84a30ec8,beauty&thebeat,Official,2018-05-30,KR,이달의 소녀 yyxy
f652b385-9e6e-4de9-b9e3-fa529f7fb757,Chuu,Official,2017-12-28,KR,이달의 소녀
f707b95e-32a3-41f1-bf64-204c985bcc82,ViVi,Official,2017-04-17,KR,이달의 소녀
f89160a8-b48d-4fd0-8394-d10bd17343d4,JinSoul&Choerry,Official,2017-07-28,KR,이달의 소녀
f9d161cc-8bfb-4e35-bd6f-f653f53c274a,Love & Evil,Official,2017-04-27,KR,이달의 소녀 1/3
022fb4b2-c3f6-401c-bb0d-7652e5887317,[Flip That],Official,2022-06-20,KR,이달의 소녀
068c4624-e618-43fc-b0d1-a26e0f069aba,[&],Official,2021-06-28,KR,이달의 소녀
114549ea-6432-408d-968e-d31678dc142e,[Flip That],Official,2022-06-20,KR,이달의 소녀
15ee63a7-52d3-421c-8006-30fc80300ea0,[0],Cancelled,2023-01-05,KR,이달의 소녀
191c2290-de57-40ff-8511-f7a51e8957d2,[12:00],Official,2020-10-19,KR,이달의 소녀
310f4291-3707-4877-9eca-15f7eb44cc31,[12:00],Official,2020-10-19,KR,이달의 소녀
3e90765b-6ac8-4e8e-8ae8-3993f0c0b674,[&],Official,2021-06-28,KR,이달의 소녀
54617bc9-27a7-4889-8bdc-e8d481d9a9ab,[&],Official,2021-06-28,XW,이달의 소녀
59f3e531-de87-4495-abdf-27799818428f,[12:00],Official,2020-10-19,KR,이달의 소녀
5b77eda5-1bc7-4e4a-89e0-2836d1cc2808,[Flip That],Official,2022-06-20,KR,이달의 소녀
5fd7ed15-b213-4a65-8d11-7bef86d5abf4,[Genuine],Official,2022-07-26,KR,SUNYE
65038e7e-e0ed-4d06-8324-791c8a7c34af,[Flip That],Official,2022-06-20,,이달의 소녀
6c62c8b2-74fe-430a-b982-31b16805ef6e,[0],Cancelled,2023-01-05,KR,이달의 소녀
701c04d4-3b05-46ce-81d9-4c537163d1ca,[Flip That],Official,2022-06-20,KR,이달의 소녀
715ef32e-063b-4779-8576-70f5bc9dfa8e,[12:00],Official,2020-10-19,CA,이달의 소녀
74cb6666-524d-43ed-9e29-4a7488afcf7d,[&],Official,2021-06-28,KR,이달의 소녀
811aaa37-5016-4966-a8ca-46c4600399c5,[0],Cancelled,2023-01-05,KR,이달의 소녀
814014c3-ee04-4ed1-9ae0-d95fbf0081b9,[12:00],Official,2020-10-19,KR,이달의 소녀
886eff5a-186a-4a5d-a9d1-1f81172a29bb,[12:00],Official,2020-10-19,AF,이달의 소녀
91b211f1-f69f-49ea-afa1-dccf56d48f7b,[Genuine],Official,2022-07-26,XW,SUNYE
960762b9-57c8-4696-8665-faeddc3e91a9,[Flip That],Official,2022-06-20,KR,이달의 소녀
a7806bb6-328a-4df4-8db3-af275da50734,[0],Cancelled,2023-01-05,KR,이달의 소녀
aa048de6-6d9b-42cb-99fe-b6a45dc0afce,[&],Official,2021-06-28,KR,이달의 소녀
c8510efc-2c03-4f55-a3b2-9e570a374ad0,Glass Heart,Official,2022-07-19,XW,SUNYE
d3fb4419-1ad5-4838-996e-1e02f02323d9,[&],Official,2021-06-28,KR,이달의 소녀
ecf61a3c-2b22-477e-8d38-d19943e7bff5,[&],Official,2021-06-28,KR,이달의 소녀
f4cfa2bd-81e9-4e96-be49-213fda354233,[Genuine],Official,2022-07-26,KR,SUNYE
fcf2a99e-87f9-488c-a76c-4a36b064ede8,Glass Heart,Official,2022-07-19,KR,SUNYE
